 Total battles: 2245258
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Gastrodon          |  1.70824% | 70476  |  1.569% | 55809  |  1.618% | 
 | 69   | Crawdaunt          |  1.66151% | 50895  |  1.133% | 37509  |  1.088% | 
 | 70   | Hydreigon          |  1.65303% | 70862  |  1.578% | 52848  |  1.532% | 
 | 71   | Marowak-Alola      |  1.64888% | 78670  |  1.752% | 60020  |  1.740% | 
 | 72   | Latios             |  1.60063% | 85706  |  1.909% | 62503  |  1.812% | 
 | 73   | Heracross-Mega     |  1.56767% | 55186  |  1.229% | 39917  |  1.157% | 
 | 74   | Thundurus          |  1.46057% | 50049  |  1.115% | 37609  |  1.090% | 
 | 75   | Garchomp-Mega      |  1.45065% | 82659  |  1.841% | 61244  |  1.776% | 
 | 76   | Thundurus-Therian  |  1.38399% | 82643  |  1.840% | 64403  |  1.867% | 
 | 77   | Muk-Alola          |  1.37575% | 85556  |  1.905% | 66074  |  1.916% | 
 | 78   | Volcanion          |  1.36375% | 69042  |  1.538% | 54507  |  1.580% | 
 | 79   | Salamence          |  1.36200% | 89914  |  2.002% | 64834  |  1.880% | 
 | 80   | Mamoswine          |  1.34034% | 71986  |  1.603% | 57317  |  1.662% | 
 | 81   | Manectric-Mega     |  1.33500% | 78722  |  1.753% | 63233  |  1.833% | 
 | 82   | Gyarados           |  1.28872% | 102494 |  2.282% | 77682  |  2.252% | 
 | 83   | Slowbro            |  1.22350% | 40395  |  0.900% | 31159  |  0.903% | 
 | 84   | Quagsire           |  1.20689% | 46022  |  1.025% | 34164  |  0.991% | 
 | 85   | Buzzwole           |  1.18399% | 56422  |  1.256% | 41881  |  1.214% | 
 | 86   | Zeraora            |  1.16684% | 100291 |  2.233% | 75185  |  2.180% | 
 | 87   | Torkoal            |  1.15708% | 46528  |  1.036% | 42045  |  1.219% | 
 | 88   | Beedrill-Mega      |  1.05324% | 106860 |  2.380% | 80988  |  2.348% | 
 | 89   | Kyurem             |  1.00188% | 17778  |  0.396% | 13555  |  0.393% | 
 | 90   | Gallade-Mega       |  0.99859% | 79040  |  1.760% | 56078  |  1.626% | 
 | 91   | Shuckle            |  0.96865% | 69736  |  1.553% | 61673  |  1.788% | 
 | 92   | Breloom            |  0.94061% | 101357 |  2.257% | 76522  |  2.219% | 
 | 93   | Gengar             |  0.92786% | 122077 |  2.719% | 85326  |  2.474% | 
 | 94   | Ninetales-Alola    |  0.91806% | 88978  |  1.981% | 71372  |  2.069% | 
 | 95   | Azelf              |  0.86984% | 40048  |  0.892% | 36819  |  1.068% | 
 | 96   | Xurkitree          |  0.85810% | 62851  |  1.400% | 45892  |  1.331% | 
 | 97   | Conkeldurr         |  0.83217% | 69436  |  1.546% | 52873  |  1.533% | 
 | 98   | Porygon-Z          |  0.83169% | 71999  |  1.603% | 51059  |  1.480% | 
 | 99   | Alomomola          |  0.82086% | 22891  |  0.510% | 17511  |  0.508% | 
 | 100  | Venusaur           |  0.82047% | 48196  |  1.073% | 35419  |  1.027% | 
 | 101  | Suicune            |  0.81619% | 35966  |  0.801% | 27317  |  0.792% | 
 | 102  | Seismitoad         |  0.80486% | 20107  |  0.448% | 17241  |  0.500% | 
 | 103  | Mantine            |  0.79521% | 26957  |  0.600% | 20776  |  0.602% | 
 | 104  | Latias             |  0.75369% | 47701  |  1.062% | 34140  |  0.990% | 
 | 105  | Scizor             |  0.73406% | 89019  |  1.982% | 66370  |  1.924% | 
 | 106  | Shedinja           |  0.73204% | 24481  |  0.545% | 16494  |  0.478% | 
 | 107  | Slowbro-Mega       |  0.71850% | 26804  |  0.597% | 20860  |  0.605% | 
 | 108  | Staraptor          |  0.70139% | 82498  |  1.837% | 62191  |  1.803% | 
 | 109  | Uxie               |  0.68652% | 31798  |  0.708% | 29812  |  0.864% | 
 | 110  | Meloetta           |  0.67814% | 13559  |  0.302% | 9733   |  0.282% | 
 | 111  | Diggersby          |  0.67461% | 33412  |  0.744% | 24904  |  0.722% | 
 | 112  | Cloyster           |  0.66756% | 93316  |  2.078% | 69625  |  2.019% | 
 | 113  | Bronzong           |  0.66636% | 28731  |  0.640% | 24631  |  0.714% | 
 | 114  | Nidoking           |  0.65136% | 63686  |  1.418% | 48924  |  1.419% | 
 | 115  | Scolipede          |  0.64303% | 53166  |  1.184% | 39051  |  1.132% | 
 | 116  | Swampert           |  0.62782% | 35870  |  0.799% | 30258  |  0.877% | 
 | 117  | Infernape          |  0.61528% | 109242 |  2.433% | 82913  |  2.404% | 
 | 118  | Gardevoir-Mega     |  0.61358% | 75575  |  1.683% | 50833  |  1.474% | 
 | 119  | Pyukumuku          |  0.61239% | 19613  |  0.437% | 14257  |  0.413% | 
 | 120  | Aggron-Mega        |  0.60514% | 35245  |  0.785% | 28849  |  0.836% | 
 | 121  | Terrakion          |  0.60057% | 24885  |  0.554% | 18124  |  0.525% | 
 | 122  | Stakataka          |  0.58519% | 31106  |  0.693% | 23269  |  0.675% | 
 | 123  | Mandibuzz          |  0.57876% | 28579  |  0.636% | 22146  |  0.642% | 
 | 124  | Blissey            |  0.56736% | 53517  |  1.192% | 39452  |  1.144% | 
 | 125  | Altaria-Mega       |  0.54515% | 34470  |  0.768% | 24902  |  0.722% | 
 | 126  | Camerupt-Mega      |  0.52811% | 18841  |  0.420% | 14981  |  0.434% | 
 | 127  | Porygon2           |  0.52118% | 44632  |  0.994% | 34732  |  1.007% | 
 | 128  | Snorlax            |  0.49351% | 84106  |  1.873% | 62493  |  1.812% | 
 | 129  | Sharpedo-Mega      |  0.45445% | 24750  |  0.551% | 17071  |  0.495% | 
 | 130  | Minior             |  0.45241% | 26351  |  0.587% | 18116  |  0.525% | 
 | 131  | Necrozma           |  0.45012% | 13356  |  0.297% | 10073  |  0.292% | 
 | 132  | Nihilego           |  0.43365% | 40971  |  0.912% | 31076  |  0.901% | 
 | 133  | Alakazam           |  0.43329% | 55286  |  1.231% | 36709  |  1.064% | 
 | 134  | Klefki             |  0.41990% | 36282  |  0.808% | 30574  |  0.886% | 
 | 135  | Avalugg            |  0.41928% | 10610  |  0.236% | 7817   |  0.227% | 
 | 136  | Starmie            |  0.40857% | 51147  |  1.139% | 37556  |  1.089% | 
 | 137  | Tentacruel         |  0.40477% | 45073  |  1.004% | 34772  |  1.008% | 
 | 138  | Druddigon          |  0.39486% | 11230  |  0.250% | 9840   |  0.285% | 
 | 139  | Zygarde-10%        |  0.37986% | 15427  |  0.344% | 11363  |  0.329% | 
 | 140  | Celebi             |  0.35722% | 17232  |  0.384% | 12547  |  0.364% | 
 | 141  | Golem-Alola        |  0.35417% | 17217  |  0.383% | 12935  |  0.375% | 
 | 142  | Omastar            |  0.34569% | 11096  |  0.247% | 8343   |  0.242% | 
 | 143  | Togekiss           |  0.34375% | 77009  |  1.715% | 55884  |  1.620% | 
 | 144  | Primarina          |  0.34110% | 26034  |  0.580% | 19571  |  0.567% | 
 | 145  | Aerodactyl         |  0.33398% | 18498  |  0.412% | 16060  |  0.466% | 
 | 146  | Houndoom-Mega      |  0.33183% | 26425  |  0.588% | 19221  |  0.557% | 
 | 147  | Espeon             |  0.33124% | 66479  |  1.480% | 49323  |  1.430% | 
 | 148  | Darmanitan         |  0.32734% | 46676  |  1.039% | 35305  |  1.024% | 
 | 149  | Umbreon            |  0.32146% | 67556  |  1.504% | 48111  |  1.395% | 
 | 150  | Whimsicott         |  0.31978% | 29518  |  0.657% | 22810  |  0.661% | 
 | 151  | Talonflame         |  0.31154% | 40500  |  0.902% | 29722  |  0.862% | 
 | 152  | Empoleon           |  0.31093% | 42716  |  0.951% | 34323  |  0.995% | 
 | 153  | Metagross          |  0.31033% | 58018  |  1.292% | 43188  |  1.252% | 
 | 154  | Moltres            |  0.30742% | 16633  |  0.370% | 12756  |  0.370% | 
 | 155  | Sceptile-Mega      |  0.29561% | 49083  |  1.093% | 35382  |  1.026% | 
 | 156  | Goodra             |  0.29138% | 59849  |  1.333% | 44975  |  1.304% | 
 | 157  | Aerodactyl-Mega    |  0.27753% | 41630  |  0.927% | 30897  |  0.896% | 
 | 158  | Galvantula         |  0.27380% | 67162  |  1.496% | 58846  |  1.706% | 
 | 159  | Steelix-Mega       |  0.26597% | 15292  |  0.341% | 12148  |  0.352% | 
 | 160  | Doublade           |  0.26302% | 22173  |  0.494% | 16808  |  0.487% | 
 | 161  | Entei              |  0.26261% | 16061  |  0.358% | 12338  |  0.358% | 
 | 162  | Roserade           |  0.25845% | 27969  |  0.623% | 20587  |  0.597% | 
 | 163  | Rotom-Heat         |  0.25645% | 34147  |  0.760% | 27992  |  0.812% | 
 | 164  | Hoopa              |  0.22995% | 5597   |  0.125% | 4038   |  0.117% | 
 | 165  | Salazzle           |  0.22768% | 44423  |  0.989% | 32738  |  0.949% | 
 | 166  | Glalie-Mega        |  0.22700% | 10915  |  0.243% | 8304   |  0.241% | 
 | 167  | Abomasnow-Mega     |  0.22540% | 11303  |  0.252% | 8774   |  0.254% | 
 | 168  | Arcanine           |  0.21094% | 56684  |  1.262% | 43479  |  1.261% | 
 | 169  | Crobat             |  0.21079% | 45180  |  1.006% | 33683  |  0.977% | 
 | 170  | Xatu               |  0.20953% | 16459  |  0.367% | 12988  |  0.377% | 
 | 171  | Krookodile         |  0.20911% | 32825  |  0.731% | 24733  |  0.717% | 
 | 172  | Slurpuff           |  0.20731% | 23547  |  0.524% | 17437  |  0.506% | 
 | 173  | Raichu-Alola       |  0.20617% | 23454  |  0.522% | 16570  |  0.480% | 
 | 174  | Cofagrigus         |  0.19734% | 28884  |  0.643% | 22253  |  0.645% | 
 | 175  | Kabutops           |  0.19701% | 12979  |  0.289% | 9161   |  0.266% | 
 | 176  | Milotic            |  0.19530% | 55602  |  1.238% | 41963  |  1.217% | 
 | 177  | Raikou             |  0.19502% | 14919  |  0.332% | 11113  |  0.322% | 
 | 178  | Forretress         |  0.19295% | 42282  |  0.942% | 36859  |  1.069% | 
 | 179  | Smeargle           |  0.19074% | 32575  |  0.725% | 28945  |  0.839% | 
 | 180  | Mimikyu-Totem      |  0.18096% | 1507   |  0.034% | 1030   |  0.030% | 
 | 181  | Lycanroc-Dusk      |  0.17888% | 30946  |  0.689% | 22460  |  0.651% | 
 | 182  | Donphan            |  0.17605% | 25411  |  0.566% | 21353  |  0.619% | 
 | 183  | Tornadus           |  0.17344% | 6854   |  0.153% | 5151   |  0.149% | 
 | 184  | Chandelure         |  0.16992% | 57106  |  1.272% | 41913  |  1.215% | 
 | 185  | Lucario            |  0.16960% | 50332  |  1.121% | 35506  |  1.029% | 
 | 186  | Banette-Mega       |  0.16577% | 20880  |  0.465% | 15427  |  0.447% | 
 | 187  | Linoone            |  0.16127% | 19069  |  0.425% | 13483  |  0.391% | 
 | 188  | Slowking           |  0.15808% | 12636  |  0.281% | 9652   |  0.280% | 
 | 189  | Chesnaught         |  0.15791% | 16682  |  0.371% | 12444  |  0.361% | 
 | 190  | Vaporeon           |  0.14990% | 28544  |  0.636% | 21230  |  0.616% | 
 | 191  | Lanturn            |  0.14966% | 10912  |  0.243% | 8441   |  0.245% | 
 | 192  | Shaymin            |  0.14709% | 6793   |  0.151% | 4866   |  0.141% | 
 | 193  | Politoed           |  0.14421% | 22586  |  0.503% | 19210  |  0.557% | 
 | 194  | Golisopod          |  0.14355% | 20969  |  0.467% | 15967  |  0.463% | 
 | 195  | Absol-Mega         |  0.14058% | 28193  |  0.628% | 21582  |  0.626% | 
 | 196  | Ninetales          |  0.13671% | 27074  |  0.603% | 21555  |  0.625% | 
 | 197  | Feraligatr         |  0.13407% | 24013  |  0.535% | 17315  |  0.502% | 
 | 198  | Ludicolo           |  0.13050% | 23162  |  0.516% | 16917  |  0.490% | 
 | 199  | Komala             |  0.12931% | 9107   |  0.203% | 6682   |  0.194% | 
 | 200  | Victreebel         |  0.12755% | 9339   |  0.208% | 6884   |  0.200% | 
 | 201  | Dusknoir           |  0.12734% | 24390  |  0.543% | 18835  |  0.546% | 
 | 202  | Zoroark            |  0.12604% | 29475  |  0.656% | 13333  |  0.387% | 
 | 203  | Sceptile           |  0.12598% | 31458  |  0.701% | 22000  |  0.638% | 
 | 204  | Comfey             |  0.12571% | 9664   |  0.215% | 6806   |  0.197% | 
 | 205  | Ursaring           |  0.12417% | 8803   |  0.196% | 6395   |  0.185% | 
 | 206  | Yanmega            |  0.12228% | 11677  |  0.260% | 8552   |  0.248% | 
 | 207  | Togedemaru         |  0.12040% | 10600  |  0.236% | 8357   |  0.242% | 
 | 208  | Blastoise-Mega     |  0.11930% | 27728  |  0.617% | 21404  |  0.621% | 
 | 209  | Mienshao           |  0.11671% | 16422  |  0.366% | 12229  |  0.355% | 
 | 210  | Haxorus            |  0.11341% | 34596  |  0.770% | 23155  |  0.671% | 
