 Total battles: 2245258
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 307  | Claydol            |  0.02483% | 8359   |  0.186% | 6841   |  0.198% | 
 | 308  | Archeops           |  0.02385% | 7107   |  0.158% | 5440   |  0.158% | 
 | 309  | Miltank            |  0.02323% | 11934  |  0.266% | 9020   |  0.262% | 
 | 310  | Rampardos          |  0.02252% | 8174   |  0.182% | 5685   |  0.165% | 
 | 311  | Scrafty            |  0.02248% | 18425  |  0.410% | 13362  |  0.387% | 
 | 312  | Wishiwashi         |  0.02201% | 4183   |  0.093% | 3042   |  0.088% | 
 | 313  | Stunfisk           |  0.02099% | 4183   |  0.093% | 3352   |  0.097% | 
 | 314  | Arbok              |  0.02065% | 3843   |  0.086% | 2765   |  0.080% | 
 | 315  | Bewear             |  0.02034% | 9358   |  0.208% | 6673   |  0.193% | 
 | 316  | Tauros             |  0.02021% | 9158   |  0.204% | 6829   |  0.198% | 
 | 317  | Cacturne           |  0.01960% | 4326   |  0.096% | 3170   |  0.092% | 
 | 318  | Shiftry            |  0.01938% | 4268   |  0.095% | 3070   |  0.089% | 
 | 319  | Luxray             |  0.01927% | 14308  |  0.319% | 10813  |  0.314% | 
 | 320  | Hitmontop          |  0.01926% | 9516   |  0.212% | 7355   |  0.213% | 
 | 321  | Torterra           |  0.01918% | 14093  |  0.314% | 10742  |  0.311% | 
 | 322  | Bruxish            |  0.01902% | 2895   |  0.064% | 2028   |  0.059% | 
 | 323  | Vileplume          |  0.01897% | 6983   |  0.156% | 5249   |  0.152% | 
 | 324  | Crustle            |  0.01891% | 4794   |  0.107% | 3711   |  0.108% | 
 | 325  | Pangoro            |  0.01864% | 7230   |  0.161% | 5227   |  0.152% | 
 | 326  | Marshtomp          |  0.01836% | 662    |  0.015% | 589    |  0.017% | 
 | 327  | Primeape           |  0.01758% | 5905   |  0.131% | 4251   |  0.123% | 
 | 328  | Zangoose           |  0.01738% | 8035   |  0.179% | 5621   |  0.163% | 
 | 329  | Articuno           |  0.01738% | 7351   |  0.164% | 5399   |  0.157% | 
 | 330  | Lilligant          |  0.01688% | 6654   |  0.148% | 4696   |  0.136% | 
 | 331  | Granbull           |  0.01684% | 3618   |  0.081% | 2673   |  0.078% | 
 | 332  | Dugtrio            |  0.01674% | 4591   |  0.102% | 3319   |  0.096% | 
 | 333  | Sableye            |  0.01633% | 11895  |  0.265% | 9264   |  0.269% | 
 | 334  | Lurantis           |  0.01610% | 9470   |  0.211% | 7029   |  0.204% | 
 | 335  | Corsola            |  0.01605% | 1700   |  0.038% | 1352   |  0.039% | 
 | 336  | Gourgeist-Small    |  0.01596% | 345    |  0.008% | 272    |  0.008% | 
 | 337  | Klinklang          |  0.01589% | 4001   |  0.089% | 2882   |  0.084% | 
 | 338  | Ninjask            |  0.01574% | 9088   |  0.202% | 6555   |  0.190% | 
 | 339  | Regirock           |  0.01552% | 4587   |  0.102% | 3668   |  0.106% | 
 | 340  | Gourgeist-Super    |  0.01520% | 3520   |  0.078% | 2669   |  0.077% | 
 | 341  | Regigigas          |  0.01497% | 4859   |  0.108% | 3517   |  0.102% | 
 | 342  | Gligar             |  0.01453% | 5189   |  0.116% | 4163   |  0.121% | 
 | 343  | Cinccino           |  0.01446% | 10980  |  0.245% | 7535   |  0.218% | 
 | 344  | Regice             |  0.01436% | 7291   |  0.162% | 5378   |  0.156% | 
 | 345  | Clawitzer          |  0.01427% | 6285   |  0.140% | 4596   |  0.133% | 
 | 346  | Bouffalant         |  0.01410% | 3912   |  0.087% | 2719   |  0.079% | 
 | 347  | Sawk               |  0.01397% | 4649   |  0.104% | 3269   |  0.095% | 
 | 348  | Kommo-o-Totem      |  0.01347% | 1144   |  0.025% | 747    |  0.022% | 
 | 349  | Medicham           |  0.01343% | 5098   |  0.114% | 3654   |  0.106% | 
 | 350  | Silvally-Ground    |  0.01340% | 1127   |  0.025% | 870    |  0.025% | 
 | 351  | Dodrio             |  0.01321% | 4373   |  0.097% | 3110   |  0.090% | 
 | 352  | Araquanid-Totem    |  0.01319% | 311    |  0.007% | 222    |  0.006% | 
 | 353  | Wailord            |  0.01268% | 3177   |  0.071% | 2367   |  0.069% | 
 | 354  | Jynx               |  0.01176% | 3286   |  0.073% | 2423   |  0.070% | 
 | 355  | Escavalier         |  0.01170% | 5615   |  0.125% | 4114   |  0.119% | 
 | 356  | Murkrow            |  0.01155% | 5439   |  0.121% | 3888   |  0.113% | 
 | 357  | Swoobat            |  0.01139% | 4085   |  0.091% | 2837   |  0.082% | 
 | 358  | Aurorus            |  0.01117% | 4942   |  0.110% | 3639   |  0.106% | 
 | 359  | Trevenant          |  0.01104% | 13447  |  0.299% | 9643   |  0.280% | 
 | 360  | Floatzel           |  0.01076% | 6030   |  0.134% | 4405   |  0.128% | 
 | 361  | Meganium           |  0.01073% | 4457   |  0.099% | 3290   |  0.095% | 
 | 362  | Ariados            |  0.01059% | 4080   |  0.091% | 3632   |  0.105% | 
 | 363  | Drifblim           |  0.01040% | 5153   |  0.115% | 3819   |  0.111% | 
 | 364  | Flareon            |  0.01014% | 7497   |  0.167% | 5595   |  0.162% | 
 | 365  | Noctowl            |  0.01004% | 2722   |  0.061% | 1964   |  0.057% | 
 | 366  | Camerupt           |  0.00998% | 1916   |  0.043% | 1465   |  0.042% | 
 | 367  | Leafeon            |  0.00993% | 9095   |  0.203% | 6537   |  0.190% | 
 | 368  | Walrein            |  0.00973% | 4191   |  0.093% | 3177   |  0.092% | 
 | 369  | Kingler            |  0.00970% | 5184   |  0.115% | 3789   |  0.110% | 
 | 370  | Hariyama           |  0.00961% | 4986   |  0.111% | 3779   |  0.110% | 
 | 371  | Lickilicky         |  0.00936% | 2775   |  0.062% | 2050   |  0.059% | 
 | 372  | Gumshoos           |  0.00935% | 1887   |  0.042% | 1363   |  0.040% | 
 | 373  | Armaldo            |  0.00933% | 5342   |  0.119% | 3964   |  0.115% | 
 | 374  | Magmortar          |  0.00928% | 8955   |  0.199% | 6703   |  0.194% | 
 | 375  | Chimecho           |  0.00901% | 1679   |  0.037% | 1187   |  0.034% | 
 | 376  | Tangela            |  0.00857% | 3764   |  0.084% | 2785   |  0.081% | 
 | 377  | Clamperl           |  0.00846% | 701    |  0.016% | 470    |  0.014% | 
 | 378  | Raichu             |  0.00840% | 11448  |  0.255% | 8438   |  0.245% | 
 | 379  | Shiinotic          |  0.00820% | 3740   |  0.083% | 2743   |  0.080% | 
 | 380  | Gogoat             |  0.00813% | 3249   |  0.072% | 2247   |  0.065% | 
 | 381  | Wigglytuff         |  0.00809% | 3392   |  0.076% | 2534   |  0.073% | 
 | 382  | Simisear           |  0.00796% | 1114   |  0.025% | 799    |  0.023% | 
 | 383  | Cryogonal          |  0.00789% | 7184   |  0.160% | 5374   |  0.156% | 
 | 384  | Beartic            |  0.00780% | 4172   |  0.093% | 2975   |  0.086% | 
 | 385  | Furfrou            |  0.00759% | 2588   |  0.058% | 1815   |  0.053% | 
 | 386  | Lycanroc-Midnight  |  0.00742% | 8911   |  0.198% | 6295   |  0.183% | 
 | 387  | Silvally-Steel     |  0.00733% | 2110   |  0.047% | 1678   |  0.049% | 
 | 388  | Probopass          |  0.00732% | 3729   |  0.083% | 2800   |  0.081% | 
 | 389  | Rotom              |  0.00679% | 1770   |  0.039% | 1293   |  0.037% | 
 | 390  | Absol              |  0.00672% | 4249   |  0.095% | 2879   |  0.083% | 
 | 391  | Pyroar             |  0.00659% | 3648   |  0.081% | 2677   |  0.078% | 
 | 392  | Golduck            |  0.00656% | 2832   |  0.063% | 2053   |  0.060% | 
 | 393  | Piloswine          |  0.00656% | 2301   |  0.051% | 1923   |  0.056% | 
 | 394  | Lickitung          |  0.00648% | 693    |  0.015% | 517    |  0.015% | 
 | 395  | Golbat             |  0.00645% | 2297   |  0.051% | 1741   |  0.050% | 
 | 396  | Poipole            |  0.00624% | 704    |  0.016% | 502    |  0.015% | 
 | 397  | Type: Null         |  0.00623% | 2241   |  0.050% | 1627   |  0.047% | 
 | 398  | Gallade            |  0.00611% | 7459   |  0.166% | 5196   |  0.151% | 
 | 399  | Chatot             |  0.00583% | 4804   |  0.107% | 3726   |  0.108% | 
 | 400  | Hitmonchan         |  0.00533% | 6351   |  0.141% | 4756   |  0.138% | 
 | 401  | Liepard            |  0.00509% | 6936   |  0.154% | 5188   |  0.150% | 
 | 402  | Scyther            |  0.00504% | 6456   |  0.144% | 4537   |  0.132% | 
 | 403  | Garbodor           |  0.00500% | 3295   |  0.073% | 2463   |  0.071% | 
 | 404  | Carracosta         |  0.00489% | 5926   |  0.132% | 4511   |  0.131% | 
 | 405  | Raticate           |  0.00489% | 2986   |  0.066% | 2263   |  0.066% | 
 | 406  | Rapidash           |  0.00471% | 4412   |  0.098% | 3154   |  0.091% | 
 | 407  | Gothitelle         |  0.00460% | 1722   |  0.038% | 1173   |  0.034% | 
 | 408  | Zebstrika          |  0.00454% | 3775   |  0.084% | 2751   |  0.080% | 
 | 409  | Castform           |  0.00427% | 1374   |  0.031% | 1005   |  0.029% | 
 | 410  | Delibird           |  0.00427% | 1015   |  0.023% | 767    |  0.022% | 
 | 411  | Mr. Mime           |  0.00422% | 4586   |  0.102% | 3433   |  0.100% | 
 | 412  | Sandslash          |  0.00417% | 3725   |  0.083% | 2899   |  0.084% | 
 | 413  | Simipour           |  0.00416% | 1147   |  0.026% | 826    |  0.024% | 
 | 414  | Bellossom          |  0.00413% | 2663   |  0.059% | 1940   |  0.056% | 
 | 415  | Dedenne            |  0.00412% | 3196   |  0.071% | 2292   |  0.066% | 
 | 416  | Bastiodon          |  0.00411% | 4442   |  0.099% | 3604   |  0.104% | 
 | 417  | Aron               |  0.00410% | 4655   |  0.104% | 3305   |  0.096% | 
 | 418  | Farfetch'd         |  0.00406% | 1366   |  0.030% | 951    |  0.028% | 
 | 419  | Tropius            |  0.00403% | 3018   |  0.067% | 2238   |  0.065% | 
 | 420  | Houndoom           |  0.00392% | 5706   |  0.127% | 4132   |  0.120% | 
 | 421  | Togetic            |  0.00391% | 2528   |  0.056% | 1855   |  0.054% | 
 | 422  | Dugtrio-Alola      |  0.00373% | 3177   |  0.071% | 2426   |  0.070% | 
 | 423  | Samurott           |  0.00361% | 5628   |  0.125% | 4061   |  0.118% | 
 | 424  | Persian            |  0.00359% | 2262   |  0.050% | 1742   |  0.051% | 
 | 425  | Dunsparce          |  0.00355% | 2325   |  0.052% | 1770   |  0.051% | 
 | 426  | Combusken          |  0.00352% | 2471   |  0.055% | 1851   |  0.054% | 
 | 427  | Marowak            |  0.00340% | 3490   |  0.078% | 2618   |  0.076% | 
 | 428  | Shelmet            |  0.00340% | 288    |  0.006% | 240    |  0.007% | 
 | 429  | Leavanny           |  0.00332% | 4772   |  0.106% | 3954   |  0.115% | 
 | 430  | Butterfree         |  0.00330% | 3782   |  0.084% | 2766   |  0.080% | 
 | 431  | Lopunny            |  0.00328% | 2935   |  0.065% | 2152   |  0.062% | 
 | 432  | Octillery          |  0.00317% | 1917   |  0.043% | 1549   |  0.045% | 
 | 433  | Rattata            |  0.00316% | 3576   |  0.080% | 2754   |  0.080% | 
 | 434  | Mareanie           |  0.00310% | 429    |  0.010% | 334    |  0.010% | 
 | 435  | Whiscash           |  0.00307% | 1801   |  0.040% | 1292   |  0.037% | 
 | 436  | Silvally-Ghost     |  0.00306% | 1049   |  0.023% | 877    |  0.025% | 
 | 437  | Silvally-Water     |  0.00301% | 965    |  0.021% | 781    |  0.023% | 
 | 438  | Magcargo           |  0.00295% | 3386   |  0.075% | 2617   |  0.076% | 
 | 439  | Salazzle-Totem     |  0.00293% | 615    |  0.014% | 501    |  0.015% | 
 | 440  | Seaking            |  0.00291% | 1676   |  0.037% | 1218   |  0.035% | 
 | 441  | Altaria            |  0.00287% | 2557   |  0.057% | 1777   |  0.052% | 
 | 442  | Woobat             |  0.00286% | 162    |  0.004% | 117    |  0.003% | 
 | 443  | Pineco             |  0.00286% | 3293   |  0.073% | 2756   |  0.080% | 
 | 444  | Raticate-Alola     |  0.00285% | 1271   |  0.028% | 986    |  0.029% | 
 | 445  | Silvally-Flying    |  0.00284% | 781    |  0.017% | 639    |  0.019% | 
 | 446  | Basculin           |  0.00280% | 1394   |  0.031% | 1081   |  0.031% | 
 | 447  | Skuntank           |  0.00279% | 2777   |  0.062% | 2104   |  0.061% | 
 | 448  | Manectric          |  0.00278% | 3593   |  0.080% | 2718   |  0.079% | 
 | 449  | Magikarp           |  0.00276% | 870    |  0.019% | 655    |  0.019% | 
 | 450  | Emolga             |  0.00265% | 3912   |  0.087% | 3066   |  0.089% | 
 | 451  | Turtonator         |  0.00260% | 4772   |  0.106% | 3613   |  0.105% | 
 | 452  | Aromatisse         |  0.00254% | 1616   |  0.036% | 1117   |  0.032% | 
 | 453  | Kangaskhan         |  0.00253% | 2422   |  0.054% | 1856   |  0.054% | 
 | 454  | Wormadam-Sandy     |  0.00246% | 285    |  0.006% | 216    |  0.006% | 
 | 455  | Unfezant           |  0.00246% | 2567   |  0.057% | 1878   |  0.054% | 
 | 456  | Heatmor            |  0.00232% | 1666   |  0.037% | 1232   |  0.036% | 
 | 457  | Abra               |  0.00229% | 394    |  0.009% | 284    |  0.008% | 
 | 458  | Eevee              |  0.00228% | 2188   |  0.049% | 1565   |  0.045% | 
 | 459  | Grotle             |  0.00221% | 432    |  0.010% | 309    |  0.009% | 
 | 460  | Dewgong            |  0.00220% | 1451   |  0.032% | 1082   |  0.031% | 
 | 461  | Silvally-Dark      |  0.00220% | 565    |  0.013% | 401    |  0.012% | 
 | 462  | Misdreavus         |  0.00219% | 1018   |  0.023% | 759    |  0.022% | 
 | 463  | Haunter            |  0.00217% | 1785   |  0.040% | 1334   |  0.039% | 
 | 464  | Jumpluff           |  0.00217% | 2821   |  0.063% | 2102   |  0.061% | 
 | 465  | Aipom              |  0.00216% | 258    |  0.006% | 198    |  0.006% | 
 | 466  | Marowak-Alola-Totem |  0.00210% | 259    |  0.006% | 201    |  0.006% | 
 | 467  | Oricorio           |  0.00210% | 535    |  0.012% | 379    |  0.011% | 
 | 468  | Furret             |  0.00205% | 2434   |  0.054% | 1755   |  0.051% | 
 | 469  | Zweilous           |  0.00202% | 340    |  0.008% | 241    |  0.007% | 
 | 470  | Oranguru           |  0.00200% | 1350   |  0.030% | 993    |  0.029% | 
 | 471  | Glaceon            |  0.00195% | 5800   |  0.129% | 4049   |  0.117% | 
 | 472  | Kadabra            |  0.00194% | 701    |  0.016% | 462    |  0.013% | 
 | 473  | Gourgeist          |  0.00188% | 851    |  0.019% | 663    |  0.019% | 
 | 474  | Sudowoodo          |  0.00188% | 3009   |  0.067% | 2126   |  0.062% | 
 | 475  | Dustox             |  0.00183% | 982    |  0.022% | 653    |  0.019% | 
 | 476  | Frogadier          |  0.00183% | 433    |  0.010% | 345    |  0.010% | 
 | 477  | Cottonee           |  0.00182% | 2065   |  0.046% | 1451   |  0.042% | 
 | 478  | Musharna           |  0.00178% | 1692   |  0.038% | 1229   |  0.036% | 
 | 479  | Geodude            |  0.00177% | 336    |  0.007% | 282    |  0.008% | 
 | 480  | Psyduck            |  0.00177% | 351    |  0.008% | 254    |  0.007% | 
 | 481  | Swalot             |  0.00176% | 1461   |  0.033% | 1097   |  0.032% | 
 | 482  | Relicanth          |  0.00173% | 1627   |  0.036% | 1181   |  0.034% | 
 | 483  | Wormadam-Trash     |  0.00169% | 515    |  0.011% | 419    |  0.012% | 
 | 484  | Oricorio-Sensu     |  0.00165% | 1057   |  0.024% | 721    |  0.021% | 
 | 485  | Pidgeot            |  0.00155% | 2527   |  0.056% | 1822   |  0.053% | 
 | 486  | Pinsir             |  0.00155% | 1894   |  0.042% | 1426   |  0.041% | 
 | 487  | Ampharos           |  0.00149% | 4731   |  0.105% | 3404   |  0.099% | 
 | 488  | Nosepass           |  0.00149% | 2735   |  0.061% | 2076   |  0.060% | 
 | 489  | Graveler-Alola     |  0.00147% | 182    |  0.004% | 153    |  0.004% | 
 | 490  | Gloom              |  0.00147% | 543    |  0.012% | 461    |  0.013% | 
 | 491  | Throh              |  0.00147% | 1421   |  0.032% | 1097   |  0.032% | 
 | 492  | Purugly            |  0.00140% | 1444   |  0.032% | 1058   |  0.031% | 
 | 493  | Dragonair          |  0.00138% | 1396   |  0.031% | 1058   |  0.031% | 
 | 494  | Swirlix            |  0.00134% | 258    |  0.006% | 230    |  0.007% | 
 | 495  | Swanna             |  0.00131% | 2070   |  0.046% | 1546   |  0.045% | 
 | 496  | Kricketune         |  0.00130% | 1280   |  0.029% | 1110   |  0.032% | 
 | 497  | Rhyhorn            |  0.00127% | 139    |  0.003% | 110    |  0.003% | 
 | 498  | Clefairy           |  0.00127% | 1679   |  0.037% | 1284   |  0.037% | 
 | 499  | Sunflora           |  0.00126% | 1525   |  0.034% | 1062   |  0.031% | 
 | 500  | Volbeat            |  0.00126% | 1394   |  0.031% | 1073   |  0.031% | 
 | 501  | Beheeyem           |  0.00125% | 1812   |  0.040% | 1306   |  0.038% | 
 | 502  | Chimchar           |  0.00123% | 98     |  0.002% | 75     |  0.002% | 
 | 503  | Yamask             |  0.00120% | 693    |  0.015% | 534    |  0.015% | 
 | 504  | Magnemite          |  0.00119% | 1826   |  0.041% | 1105   |  0.032% | 
 | 505  | Taillow            |  0.00115% | 1377   |  0.031% | 884    |  0.026% | 
 | 506  | Lumineon           |  0.00114% | 495    |  0.011% | 381    |  0.011% | 
 | 507  | Pachirisu          |  0.00113% | 2321   |  0.052% | 1731   |  0.050% | 
 | 508  | Blitzle            |  0.00110% | 23     |  0.001% | 21     |  0.001% | 
 | 509  | Palpitoad          |  0.00110% | 343    |  0.008% | 292    |  0.008% | 
 | 510  | Spinda             |  0.00108% | 1645   |  0.037% | 1340   |  0.039% | 
 | 511  | Rotom-Fan          |  0.00105% | 1181   |  0.026% | 926    |  0.027% | 
 | 512  | Machoke            |  0.00105% | 567    |  0.013% | 430    |  0.012% | 
 | 513  | Wartortle          |  0.00104% | 650    |  0.014% | 512    |  0.015% | 
 | 514  | Stantler           |  0.00104% | 596    |  0.013% | 442    |  0.013% | 
 | 515  | Fearow             |  0.00103% | 1159   |  0.026% | 834    |  0.024% | 
 | 516  | Whirlipede         |  0.00102% | 438    |  0.010% | 358    |  0.010% | 
 | 517  | Vespiquen          |  0.00101% | 2107   |  0.047% | 1365   |  0.040% | 
 | 518  | Girafarig          |  0.00100% | 1396   |  0.031% | 969    |  0.028% | 
 | 519  | Cleffa             |  0.00097% | 284    |  0.006% | 180    |  0.005% | 
 | 520  | Huntail            |  0.00097% | 785    |  0.017% | 570    |  0.017% | 
 | 521  | Gabite             |  0.00097% | 351    |  0.008% | 308    |  0.009% | 
 | 522  | Gible              |  0.00094% | 162    |  0.004% | 130    |  0.004% | 
 | 523  | Croconaw           |  0.00091% | 178    |  0.004% | 136    |  0.004% | 
 | 524  | Oricorio-Pom-Pom   |  0.00091% | 872    |  0.019% | 657    |  0.019% | 
 | 525  | Riolu              |  0.00090% | 883    |  0.020% | 634    |  0.018% | 
 | 526  | Muk                |  0.00088% | 2862   |  0.064% | 2072   |  0.060% | 
 | 527  | Delcatty           |  0.00085% | 1530   |  0.034% | 1141   |  0.033% | 
 | 528  | Magmar             |  0.00085% | 1244   |  0.028% | 970    |  0.028% | 
 | 529  | Sneasel            |  0.00084% | 1057   |  0.024% | 818    |  0.024% | 
 | 530  | Silvally-Bug       |  0.00082% | 201    |  0.004% | 140    |  0.004% | 
 | 531  | Solosis            |  0.00081% | 613    |  0.014% | 398    |  0.012% | 
 | 532  | Illumise           |  0.00080% | 1821   |  0.041% | 1380   |  0.040% | 
 | 533  | Froakie            |  0.00079% | 78     |  0.002% | 66     |  0.002% | 
 | 534  | Natu               |  0.00076% | 621    |  0.014% | 479    |  0.014% | 
 | 535  | Ferroseed          |  0.00075% | 799    |  0.018% | 656    |  0.019% | 
 | 536  | Simisage           |  0.00075% | 978    |  0.022% | 678    |  0.020% | 
 | 537  | Hypno              |  0.00075% | 2283   |  0.051% | 1656   |  0.048% | 
 | 538  | Carnivine          |  0.00075% | 804    |  0.018% | 614    |  0.018% | 
 | 539  | Staravia           |  0.00075% | 125    |  0.003% | 79     |  0.002% | 
 | 540  | Silvally-Fighting  |  0.00071% | 320    |  0.007% | 245    |  0.007% | 
 | 541  | Maractus           |  0.00070% | 1072   |  0.024% | 764    |  0.022% | 
 | 542  | Mawile             |  0.00068% | 1289   |  0.029% | 945    |  0.027% | 
 | 543  | Silvally-Electric  |  0.00066% | 467    |  0.010% | 357    |  0.010% | 
 | 544  | Litwick            |  0.00066% | 97     |  0.002% | 79     |  0.002% | 
 | 545  | Krabby             |  0.00061% | 47     |  0.001% | 37     |  0.001% | 
 | 546  | Beedrill           |  0.00055% | 841    |  0.019% | 569    |  0.016% | 
 | 547  | Seviper            |  0.00052% | 1659   |  0.037% | 1179   |  0.034% | 
 | 548  | Weepinbell         |  0.00051% | 94     |  0.002% | 68     |  0.002% | 
 | 549  | Mightyena          |  0.00049% | 2251   |  0.050% | 1553   |  0.045% | 
 | 550  | Rowlet             |  0.00048% | 253    |  0.006% | 203    |  0.006% | 
 | 551  | Spheal             |  0.00047% | 89     |  0.002% | 74     |  0.002% | 
 | 552  | Wobbuffet          |  0.00047% | 3908   |  0.087% | 2856   |  0.083% | 
 | 553  | Silvally-Poison    |  0.00044% | 299    |  0.007% | 205    |  0.006% | 
 | 554  | Duosion            |  0.00044% | 454    |  0.010% | 319    |  0.009% | 
 | 555  | Krokorok           |  0.00043% | 653    |  0.015% | 396    |  0.011% | 
 | 556  | Silvally-Rock      |  0.00042% | 204    |  0.005% | 156    |  0.005% | 
 | 557  | Diglett            |  0.00040% | 100    |  0.002% | 78     |  0.002% | 
 | 558  | Swinub             |  0.00039% | 387    |  0.009% | 351    |  0.010% | 
 | 559  | Electabuzz         |  0.00039% | 1308   |  0.029% | 937    |  0.027% | 
 | 560  | Minun              |  0.00039% | 813    |  0.018% | 581    |  0.017% | 
 | 561  | Bayleef            |  0.00038% | 760    |  0.017% | 572    |  0.017% | 
 | 562  | Lairon             |  0.00037% | 425    |  0.009% | 322    |  0.009% | 
 | 563  | Plusle             |  0.00036% | 914    |  0.020% | 663    |  0.019% | 
 | 564  | Mudkip             |  0.00036% | 232    |  0.005% | 166    |  0.005% | 
 | 565  | Seadra             |  0.00036% | 246    |  0.005% | 191    |  0.006% | 
 | 566  | Gurdurr            |  0.00035% | 454    |  0.010% | 332    |  0.010% | 
 | 567  | Happiny            |  0.00035% | 178    |  0.004% | 131    |  0.004% | 
 | 568  | Hippopotas         |  0.00033% | 467    |  0.010% | 393    |  0.011% | 
 | 569  | Silvally-Grass     |  0.00033% | 392    |  0.009% | 279    |  0.008% | 
 | 570  | Watchog            |  0.00032% | 578    |  0.013% | 424    |  0.012% | 
 | 571  | Solrock            |  0.00031% | 845    |  0.019% | 644    |  0.019% | 
 | 572  | Oddish             |  0.00031% | 146    |  0.003% | 93     |  0.003% | 
 | 573  | Glalie             |  0.00031% | 743    |  0.017% | 592    |  0.017% | 
 | 574  | Boldore            |  0.00030% | 190    |  0.004% | 163    |  0.005% | 
 | 575  | Unown              |  0.00030% | 301    |  0.007% | 212    |  0.006% | 
 | 576  | Doduo              |  0.00030% | 202    |  0.004% | 109    |  0.003% | 
 | 577  | Roselia            |  0.00030% | 628    |  0.014% | 465    |  0.013% | 
 | 578  | Barboach           |  0.00029% | 33     |  0.001% | 26     |  0.001% | 
 | 579  | Bidoof             |  0.00029% | 509    |  0.011% | 393    |  0.011% | 
 | 580  | Charjabug          |  0.00029% | 375    |  0.008% | 268    |  0.008% | 
 | 581  | Dartrix            |  0.00028% | 209    |  0.005% | 155    |  0.004% | 
 | 582  | Lunatone           |  0.00027% | 945    |  0.021% | 735    |  0.021% | 
 | 583  | Geodude-Alola      |  0.00027% | 110    |  0.002% | 90     |  0.003% | 
 | 584  | Buizel             |  0.00027% | 488    |  0.011% | 384    |  0.011% | 
 | 585  | Silvally-Fire      |  0.00026% | 745    |  0.017% | 572    |  0.017% | 
 | 586  | Ivysaur            |  0.00026% | 904    |  0.020% | 693    |  0.020% | 
 | 587  | Sliggoo            |  0.00025% | 233    |  0.005% | 161    |  0.005% | 
 | 588  | Tympole            |  0.00025% | 21     |  0.000% | 19     |  0.001% | 
 | 589  | Silvally-Fairy     |  0.00025% | 1337   |  0.030% | 980    |  0.028% | 
 | 590  | Tyrunt             |  0.00024% | 55     |  0.001% | 48     |  0.001% | 
 | 591  | Vulpix-Alola       |  0.00024% | 296    |  0.007% | 244    |  0.007% | 
 | 592  | Grumpig            |  0.00023% | 867    |  0.019% | 615    |  0.018% | 
 | 593  | Wooper             |  0.00023% | 205    |  0.005% | 142    |  0.004% | 
 | 594  | Crabrawler         |  0.00022% | 54     |  0.001% | 44     |  0.001% | 
 | 595  | Banette            |  0.00022% | 853    |  0.019% | 632    |  0.018% | 
 | 596  | Mothim             |  0.00021% | 463    |  0.010% | 322    |  0.009% | 
 | 597  | Bulbasaur          |  0.00021% | 873    |  0.019% | 663    |  0.019% | 
 | 598  | Snivy              |  0.00021% | 168    |  0.004% | 127    |  0.004% | 
 | 599  | Pichu              |  0.00021% | 335    |  0.007% | 252    |  0.007% | 
 | 600  | Braixen            |  0.00020% | 957    |  0.021% | 737    |  0.021% | 
 | 601  | Munchlax           |  0.00020% | 642    |  0.014% | 441    |  0.013% | 
 | 602  | Ralts              |  0.00020% | 1650   |  0.037% | 1041   |  0.030% | 
 | 603  | Poochyena          |  0.00020% | 26     |  0.001% | 19     |  0.001% | 
 | 604  | Graveler           |  0.00019% | 313    |  0.007% | 241    |  0.007% | 
 | 605  | Fraxure            |  0.00018% | 213    |  0.005% | 145    |  0.004% | 
 | 606  | Onix               |  0.00018% | 1151   |  0.026% | 1026   |  0.030% | 
 | 607  | Shelgon            |  0.00018% | 470    |  0.010% | 359    |  0.010% | 
 | 608  | Cherrim            |  0.00017% | 825    |  0.018% | 570    |  0.017% | 
 | 609  | Jigglypuff         |  0.00017% | 624    |  0.014% | 480    |  0.014% | 
 | 610  | Servine            |  0.00017% | 316    |  0.007% | 238    |  0.007% | 
 | 611  | Feebas             |  0.00017% | 123    |  0.003% | 90     |  0.003% | 
 | 612  | Mudbray            |  0.00016% | 91     |  0.002% | 68     |  0.002% | 
 | 613  | Vibrava            |  0.00016% | 76     |  0.002% | 54     |  0.002% | 
 | 614  | Ledian             |  0.00016% | 656    |  0.015% | 498    |  0.014% | 
 | 615  | Starly             |  0.00015% | 438    |  0.010% | 318    |  0.009% | 
 | 616  | Nidorina           |  0.00015% | 68     |  0.002% | 61     |  0.002% | 
 | 617  | Pawniard           |  0.00014% | 72     |  0.002% | 63     |  0.002% | 
 | 618  | Vigoroth           |  0.00014% | 648    |  0.014% | 473    |  0.014% | 
 | 619  | Charmander         |  0.00014% | 496    |  0.011% | 322    |  0.009% | 
 | 620  | Metang             |  0.00014% | 279    |  0.006% | 221    |  0.006% | 
 | 621  | Porygon            |  0.00013% | 292    |  0.007% | 213    |  0.006% | 
 | 622  | Torracat           |  0.00012% | 378    |  0.008% | 311    |  0.009% | 
 | 623  | Spoink             |  0.00012% | 61     |  0.001% | 49     |  0.001% | 
 | 624  | Pikachu-Kalos      |  0.00012% | 418    |  0.009% | 324    |  0.009% | 
 | 625  | Salandit           |  0.00011% | 345    |  0.008% | 216    |  0.006% | 
 | 626  | Numel              |  0.00011% | 319    |  0.007% | 234    |  0.007% | 
 | 627  | Snubbull           |  0.00011% | 145    |  0.003% | 95     |  0.003% | 
 | 628  | Beautifly          |  0.00011% | 642    |  0.014% | 454    |  0.013% | 
